"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","test_Signup_002","testCases","Sat Aug 10 14:44:13 IST 2024","broken","Sat Aug 10 14:44:15 IST 2024","Test_UserProfile","test_UserProfile","",""
"","7937","test_Login_003","testCases","Sat Aug 10 14:44:15 IST 2024","passed","Sat Aug 10 14:44:23 IST 2024","Test_UserProfile","test_UserProfile","",""
"self.Log.debug(""this is debug"")
        self.Log.info(""this is info"")
        self.Log.warning(""this is info"")
        self.Log.error(""this is error"")
        self.Log.critical(""this is critical"")","217","test_BankApp_Url_001","testCases","Sat Aug 10 14:44:14 IST 2024","passed","Sat Aug 10 14:44:14 IST 2024","Test_UserProfile","test_UserProfile","",""
